State,Abb,Year,Population,Type,Count,Violent.crime
Kansas,KS,1971,2258000,Legacy.rape,360,TRUE
Kansas,KS,1972,2258000,Legacy.rape,401,TRUE
Kansas,KS,1973,2279000,Legacy.rape,411,TRUE
Kansas,KS,1974,2270000,Legacy.rape,447,TRUE
Kansas,KS,1975,2267000,Legacy.rape,391,TRUE
Kansas,KS,1976,2310000,Legacy.rape,506,TRUE
Kansas,KS,1977,2326000,Legacy.rape,511,TRUE
Kansas,KS,1978,2348000,Legacy.rape,586,TRUE
Kansas,KS,1979,2369000,Legacy.rape,626,TRUE
Kansas,KS,1980,2354783,Legacy.rape,742,TRUE
Kansas,KS,1981,2381000,Legacy.rape,733,TRUE
Kansas,KS,1982,2408000,Legacy.rape,596,TRUE
Kansas,KS,1983,2425000,Legacy.rape,627,TRUE
Kansas,KS,1984,2438000,Legacy.rape,669,TRUE
Kansas,KS,1985,2450000,Legacy.rape,719,TRUE
Kansas,KS,1986,2461000,Legacy.rape,810,TRUE
Kansas,KS,1987,2476000,Legacy.rape,808,TRUE
Kansas,KS,1988,2487000,Legacy.rape,779,TRUE
Kansas,KS,1989,2513000,Legacy.rape,917,TRUE
Kansas,KS,1990,2477574,Legacy.rape,1002,TRUE
Kansas,KS,1991,2495000,Legacy.rape,1118,TRUE
Kansas,KS,1992,2523000,Legacy.rape,1042,TRUE
Kansas,KS,1993,2531000,Legacy.rape,1016,TRUE
Kansas,KS,1994,2554000,Legacy.rape,1055,TRUE
Kansas,KS,1995,2565000,Legacy.rape,938,TRUE
Kansas,KS,1996,2572000,Legacy.rape,1096,TRUE
Kansas,KS,1997,2595000,Legacy.rape,1179,TRUE
Kansas,KS,1998,2629000,Legacy.rape,1128,TRUE
Kansas,KS,1999,2654052,Legacy.rape,1065,TRUE
Kansas,KS,2000,2688418,Legacy.rape,1022,TRUE
Kansas,KS,2001,2702125,Legacy.rape,945,TRUE
Kansas,KS,2002,2711769,Legacy.rape,1035,TRUE
Kansas,KS,2003,2724786,Legacy.rape,1085,TRUE
Kansas,KS,2004,2733697,Legacy.rape,1142,TRUE
Kansas,KS,2005,2748172,Legacy.rape,1098,TRUE
Kansas,KS,2006,2764075,Legacy.rape,1279,TRUE
Kansas,KS,2007,2775997,Legacy.rape,1287,TRUE
Kansas,KS,2008,2802134,Legacy.rape,1226,TRUE
Kansas,KS,2009,2818747,Legacy.rape,1179,TRUE
Kansas,KS,2010,2859143,Legacy.rape,1146,TRUE
Kansas,KS,2011,2870386,Legacy.rape,1122,TRUE
Kansas,KS,2012,2885398,Legacy.rape,1105,TRUE
Kentucky,KY,1961,3076000,Legacy.rape,146,TRUE
Kentucky,KY,1962,3082000,Legacy.rape,177,TRUE
Kentucky,KY,1963,3095000,Legacy.rape,166,TRUE
Kentucky,KY,1964,3159000,Legacy.rape,254,TRUE
Kentucky,KY,1965,3179000,Legacy.rape,209,TRUE
Kentucky,KY,1966,3183000,Legacy.rape,265,TRUE
Kentucky,KY,1967,3189000,Legacy.rape,291,TRUE
Kentucky,KY,1968,3229000,Legacy.rape,330,TRUE
Kentucky,KY,1969,3232000,Legacy.rape,370,TRUE
Kentucky,KY,1970,3219311,Legacy.rape,441,TRUE
Kentucky,KY,1971,3282000,Legacy.rape,489,TRUE
Kentucky,KY,1972,3299000,Legacy.rape,517,TRUE
Kentucky,KY,1973,3342000,Legacy.rape,545,TRUE
Kentucky,KY,1974,3357000,Legacy.rape,592,TRUE
Kentucky,KY,1975,3396000,Legacy.rape,523,TRUE
Kentucky,KY,1976,3428000,Legacy.rape,611,TRUE
Kentucky,KY,1977,3458000,Legacy.rape,659,TRUE
Kentucky,KY,1978,3498000,Legacy.rape,725,TRUE
Kentucky,KY,1979,3527000,Legacy.rape,719,TRUE
Kentucky,KY,1980,3641479,Legacy.rape,698,TRUE
Kentucky,KY,1981,3661000,Legacy.rape,766,TRUE
Kentucky,KY,1982,3667000,Legacy.rape,734,TRUE
Kentucky,KY,1983,3714000,Legacy.rape,817,TRUE
Kentucky,KY,1984,3723000,Legacy.rape,826,TRUE
Kentucky,KY,1985,3726000,Legacy.rape,806,TRUE
Kentucky,KY,1986,3728000,Legacy.rape,860,TRUE
Kentucky,KY,1987,3727000,Legacy.rape,781,TRUE
Kentucky,KY,1988,3721000,Legacy.rape,835,TRUE
Kentucky,KY,1989,3727000,Legacy.rape,917,TRUE
Kentucky,KY,1990,3685296,Legacy.rape,1068,TRUE
Kentucky,KY,1991,3713000,Legacy.rape,1315,TRUE
Kentucky,KY,1992,3755000,Legacy.rape,1209,TRUE
Kentucky,KY,1993,3789000,Legacy.rape,1301,TRUE
Kentucky,KY,1994,3827000,Legacy.rape,1350,TRUE
Kentucky,KY,1995,3860000,Legacy.rape,1231,TRUE
Kentucky,KY,1996,3884000,Legacy.rape,1230,TRUE
Kentucky,KY,1997,3908000,Legacy.rape,1304,TRUE
Kentucky,KY,1998,3936000,Legacy.rape,1107,TRUE
Kentucky,KY,1999,3960825,Legacy.rape,1148,TRUE
Kentucky,KY,2000,4041769,Legacy.rape,1091,TRUE
Kentucky,KY,2001,4068816,Legacy.rape,1051,TRUE
Kentucky,KY,2002,4089822,Legacy.rape,1087,TRUE
Kentucky,KY,2003,4118189,Legacy.rape,1124,TRUE
Kentucky,KY,2004,4141835,Legacy.rape,1238,TRUE
Kentucky,KY,2005,4172608,Legacy.rape,1421,TRUE
Kentucky,KY,2006,4206074,Legacy.rape,1312,TRUE
Kentucky,KY,2007,4241474,Legacy.rape,1365,TRUE
Kentucky,KY,2008,4269245,Legacy.rape,1457,TRUE
Kentucky,KY,2009,4314113,Legacy.rape,1531,TRUE
Kentucky,KY,2010,4347223,Legacy.rape,1438,TRUE
Kentucky,KY,2011,4366814,Legacy.rape,1499,TRUE
Kentucky,KY,2012,4379730,Legacy.rape,1312,TRUE
Louisiana,LA,1961,3321000,Legacy.rape,267,TRUE
Louisiana,LA,1962,3330000,Legacy.rape,226,TRUE
Louisiana,LA,1963,3418000,Legacy.rape,212,TRUE
Louisiana,LA,1964,3468000,Legacy.rape,384,TRUE
Louisiana,LA,1965,3534000,Legacy.rape,394,TRUE
Louisiana,LA,1966,3603000,Legacy.rape,597,TRUE
Louisiana,LA,1967,3662000,Legacy.rape,603,TRUE
Louisiana,LA,1968,3732000,Legacy.rape,613,TRUE
Louisiana,LA,1969,3745000,Legacy.rape,829,TRUE
Louisiana,LA,1970,3643180,Legacy.rape,841,TRUE
Louisiana,LA,1971,3681000,Legacy.rape,872,TRUE
Louisiana,LA,1972,3720000,Legacy.rape,855,TRUE
Louisiana,LA,1973,3764000,Legacy.rape,837,TRUE
Louisiana,LA,1974,3764000,Legacy.rape,949,TRUE
Louisiana,LA,1975,3791000,Legacy.rape,899,TRUE
Louisiana,LA,1976,3841000,Legacy.rape,1028,TRUE
Louisiana,LA,1977,3921000,Legacy.rape,1213,TRUE
Louisiana,LA,1978,3966000,Legacy.rape,1379,TRUE
Louisiana,LA,1979,4026000,Legacy.rape,1554,TRUE
Louisiana,LA,1980,4199542,Legacy.rape,1867,TRUE
Louisiana,LA,1981,4305000,Legacy.rape,1782,TRUE
Louisiana,LA,1982,4362000,Legacy.rape,1740,TRUE
Louisiana,LA,1983,4438000,Legacy.rape,1770,TRUE
Louisiana,LA,1984,4462000,Legacy.rape,1864,TRUE
Louisiana,LA,1985,4481000,Legacy.rape,1782,TRUE
Louisiana,LA,1986,4501000,Legacy.rape,1806,TRUE
Louisiana,LA,1987,4461000,Legacy.rape,1600,TRUE
Louisiana,LA,1988,4420000,Legacy.rape,1702,TRUE
Louisiana,LA,1989,4382000,Legacy.rape,1675,TRUE
Louisiana,LA,1990,4219973,Legacy.rape,1781,TRUE
Louisiana,LA,1991,4252000,Legacy.rape,1738,TRUE
Louisiana,LA,1992,4287000,Legacy.rape,1813,TRUE
Louisiana,LA,1993,4295000,Legacy.rape,1817,TRUE
Louisiana,LA,1994,4315000,Legacy.rape,1923,TRUE
Louisiana,LA,1995,4342000,Legacy.rape,1855,TRUE
Louisiana,LA,1996,4351000,Legacy.rape,1805,TRUE
Louisiana,LA,1997,4352000,Legacy.rape,1799,TRUE
Louisiana,LA,1998,4369000,Legacy.rape,1609,TRUE
Louisiana,LA,1999,4372035,Legacy.rape,1448,TRUE
Louisiana,LA,2000,4468976,Legacy.rape,1497,TRUE
Louisiana,LA,2001,4470368,Legacy.rape,1403,TRUE
Louisiana,LA,2002,4476192,Legacy.rape,1529,TRUE
Louisiana,LA,2003,4493665,Legacy.rape,1601,TRUE
Louisiana,LA,2004,4506685,Legacy.rape,1616,TRUE
Louisiana,LA,2005,4507331,Legacy.rape,1421,TRUE
Louisiana,LA,2006,4287768,Legacy.rape,1587,TRUE
Louisiana,LA,2007,4293204,Legacy.rape,1427,TRUE
Louisiana,LA,2008,4410796,Legacy.rape,1250,TRUE
Louisiana,LA,2009,4492076,Legacy.rape,1351,TRUE
Louisiana,LA,2010,4545343,Legacy.rape,1230,TRUE
Louisiana,LA,2011,4574766,Legacy.rape,1262,TRUE
Louisiana,LA,2012,4602134,Legacy.rape,1155,TRUE
Maine,ME,1961,992000,Legacy.rape,58,TRUE
Maine,ME,1962,999000,Legacy.rape,28,TRUE
Maine,ME,1963,982000,Legacy.rape,36,TRUE
Maine,ME,1964,989000,Legacy.rape,77,TRUE
Maine,ME,1965,993000,Legacy.rape,43,TRUE
Maine,ME,1966,983000,Legacy.rape,48,TRUE
Maine,ME,1967,973000,Legacy.rape,58,TRUE
Maine,ME,1968,979000,Legacy.rape,66,TRUE
Maine,ME,1969,978000,Legacy.rape,58,TRUE
Maine,ME,1970,993663,Legacy.rape,70,TRUE
Maine,ME,1971,1003000,Legacy.rape,74,TRUE
Maine,ME,1972,1029000,Legacy.rape,80,TRUE
Maine,ME,1973,1028000,Legacy.rape,80,TRUE
Maine,ME,1974,1047000,Legacy.rape,91,TRUE
Maine,ME,1975,1059000,Legacy.rape,110,TRUE
Maine,ME,1976,1070000,Legacy.rape,106,TRUE
Maine,ME,1977,1085000,Legacy.rape,147,TRUE
Maine,ME,1978,1091000,Legacy.rape,121,TRUE
Maine,ME,1979,1097000,Legacy.rape,131,TRUE
Maine,ME,1980,1123670,Legacy.rape,145,TRUE
Maine,ME,1981,1132000,Legacy.rape,145,TRUE
Maine,ME,1982,1133000,Legacy.rape,152,TRUE
Maine,ME,1983,1146000,Legacy.rape,193,TRUE
Maine,ME,1984,1156000,Legacy.rape,155,TRUE
Maine,ME,1985,1164000,Legacy.rape,167,TRUE
Maine,ME,1986,1174000,Legacy.rape,174,TRUE
Maine,ME,1987,1187000,Legacy.rape,186,TRUE
Maine,ME,1988,1206000,Legacy.rape,224,TRUE
Maine,ME,1989,1222000,Legacy.rape,229,TRUE
Maine,ME,1990,1227928,Legacy.rape,242,TRUE
Maine,ME,1991,1235000,Legacy.rape,270,TRUE
Maine,ME,1992,1235000,Legacy.rape,294,TRUE
Maine,ME,1993,1239000,Legacy.rape,329,TRUE
Maine,ME,1994,1240000,Legacy.rape,318,TRUE
Maine,ME,1995,1241000,Legacy.rape,265,TRUE
Maine,ME,1996,1243000,Legacy.rape,260,TRUE
Maine,ME,1997,1242000,Legacy.rape,254,TRUE
Maine,ME,1998,1244000,Legacy.rape,225,TRUE
Maine,ME,1999,1253040,Legacy.rape,239,TRUE
Maine,ME,2000,1274923,Legacy.rape,320,TRUE
Maine,ME,2001,1284470,Legacy.rape,326,TRUE
Maine,ME,2002,1294894,Legacy.rape,377,TRUE
Maine,ME,2003,1309205,Legacy.rape,354,TRUE
Maine,ME,2004,1314985,Legacy.rape,315,TRUE
Maine,ME,2005,1318220,Legacy.rape,326,TRUE
Maine,ME,2006,1321574,Legacy.rape,341,TRUE
Maine,ME,2007,1317207,Legacy.rape,392,TRUE
Maine,ME,2008,1316456,Legacy.rape,379,TRUE
Maine,ME,2009,1318301,Legacy.rape,375,TRUE
Maine,ME,2010,1327379,Legacy.rape,389,TRUE
Maine,ME,2011,1328544,Legacy.rape,394,TRUE
Maine,ME,2012,1328501,Legacy.rape,372,TRUE
Maryland,MD,1961,3188000,Legacy.rape,262,TRUE
Maryland,MD,1962,3191000,Legacy.rape,279,TRUE
Maryland,MD,1963,3289000,Legacy.rape,308,TRUE
Maryland,MD,1964,3432000,Legacy.rape,346,TRUE
Maryland,MD,1965,3519000,Legacy.rape,489,TRUE
Maryland,MD,1966,3613000,Legacy.rape,554,TRUE
Maryland,MD,1967,3682000,Legacy.rape,720,TRUE
Maryland,MD,1968,3757000,Legacy.rape,978,TRUE
Maryland,MD,1969,3765000,Legacy.rape,1125,TRUE
Maryland,MD,1970,3922399,Legacy.rape,936,TRUE
Maryland,MD,1971,4000000,Legacy.rape,997,TRUE
Maryland,MD,1972,4056000,Legacy.rape,1053,TRUE
Maryland,MD,1973,4070000,Legacy.rape,1131,TRUE
Maryland,MD,1974,4094000,Legacy.rape,1219,TRUE
Maryland,MD,1975,4098000,Legacy.rape,1289,TRUE
Maryland,MD,1976,4144000,Legacy.rape,1327,TRUE
Maryland,MD,1977,4139000,Legacy.rape,1439,TRUE
Maryland,MD,1978,4143000,Legacy.rape,1476,TRUE
Maryland,MD,1979,4149000,Legacy.rape,1636,TRUE
Maryland,MD,1980,4192211,Legacy.rape,1681,TRUE
Maryland,MD,1981,4261000,Legacy.rape,1654,TRUE
Maryland,MD,1982,4265000,Legacy.rape,1596,TRUE
Maryland,MD,1983,4304000,Legacy.rape,1412,TRUE
Maryland,MD,1984,4349000,Legacy.rape,1640,TRUE
Maryland,MD,1985,4392000,Legacy.rape,1700,TRUE
Maryland,MD,1986,4463000,Legacy.rape,1944,TRUE
Maryland,MD,1987,4535000,Legacy.rape,1795,TRUE
Maryland,MD,1988,4644000,Legacy.rape,1721,TRUE
Maryland,MD,1989,4694000,Legacy.rape,1783,TRUE
Maryland,MD,1990,4781468,Legacy.rape,2185,TRUE
Maryland,MD,1991,4860000,Legacy.rape,2229,TRUE
Maryland,MD,1992,4908000,Legacy.rape,2278,TRUE
Maryland,MD,1993,4965000,Legacy.rape,2185,TRUE
Maryland,MD,1994,5006000,Legacy.rape,2035,TRUE
Maryland,MD,1995,5042000,Legacy.rape,2130,TRUE
Maryland,MD,1996,5072000,Legacy.rape,1905,TRUE
Maryland,MD,1997,5094000,Legacy.rape,1814,TRUE
Maryland,MD,1998,5135000,Legacy.rape,1714,TRUE
Maryland,MD,1999,5171634,Legacy.rape,1551,TRUE
Maryland,MD,2000,5296486,Legacy.rape,1543,TRUE
Maryland,MD,2001,5386079,Legacy.rape,1449,TRUE
Maryland,MD,2002,5450525,Legacy.rape,1370,TRUE
Maryland,MD,2003,5512310,Legacy.rape,1358,TRUE
Maryland,MD,2004,5561332,Legacy.rape,1317,TRUE
Maryland,MD,2005,5589599,Legacy.rape,1266,TRUE
Maryland,MD,2006,5615727,Legacy.rape,1178,TRUE
Maryland,MD,2007,5618344,Legacy.rape,1179,TRUE
Maryland,MD,2008,5633597,Legacy.rape,1127,TRUE
Maryland,MD,2009,5699478,Legacy.rape,1156,TRUE
Maryland,MD,2010,5785681,Legacy.rape,1228,TRUE
Maryland,MD,2011,5839572,Legacy.rape,1200,TRUE
Maryland,MD,2012,5884868,Legacy.rape,1237,TRUE
Massachusetts,MA,1961,5234000,Legacy.rape,291,TRUE
Massachusetts,MA,1962,5161000,Legacy.rape,256,TRUE
Massachusetts,MA,1963,5218000,Legacy.rape,236,TRUE
Massachusetts,MA,1964,5338000,Legacy.rape,320,TRUE
Massachusetts,MA,1965,5348000,Legacy.rape,290,TRUE
Massachusetts,MA,1966,5383000,Legacy.rape,344,TRUE
Massachusetts,MA,1967,5421000,Legacy.rape,411,TRUE
Massachusetts,MA,1968,5437000,Legacy.rape,518,TRUE
Massachusetts,MA,1969,5467000,Legacy.rape,592,TRUE
Massachusetts,MA,1970,5689170,Legacy.rape,684,TRUE
Massachusetts,MA,1971,5758000,Legacy.rape,715,TRUE
Massachusetts,MA,1972,5787000,Legacy.rape,784,TRUE
Massachusetts,MA,1973,5818000,Legacy.rape,949,TRUE
Massachusetts,MA,1974,5800000,Legacy.rape,907,TRUE
Massachusetts,MA,1975,5828000,Legacy.rape,1121,TRUE
Massachusetts,MA,1976,5809000,Legacy.rape,1028,TRUE
Massachusetts,MA,1977,5782000,Legacy.rape,1203,TRUE
Massachusetts,MA,1978,5774000,Legacy.rape,1307,TRUE
Massachusetts,MA,1979,5769000,Legacy.rape,1428,TRUE
Massachusetts,MA,1980,5728288,Legacy.rape,1562,TRUE
Massachusetts,MA,1981,5770000,Legacy.rape,1580,TRUE
Massachusetts,MA,1982,5781000,Legacy.rape,1464,TRUE
Massachusetts,MA,1983,5767000,Legacy.rape,1495,TRUE
Massachusetts,MA,1984,5798000,Legacy.rape,1627,TRUE
Massachusetts,MA,1985,5822000,Legacy.rape,1734,TRUE
Massachusetts,MA,1986,5832000,Legacy.rape,1731,TRUE
Massachusetts,MA,1987,5855000,Legacy.rape,1868,TRUE
Massachusetts,MA,1988,5871000,Legacy.rape,1876,TRUE
Massachusetts,MA,1989,5913000,Legacy.rape,1881,TRUE
Massachusetts,MA,1990,6016425,Legacy.rape,2030,TRUE
Massachusetts,MA,1991,5996000,Legacy.rape,1926,TRUE
Massachusetts,MA,1992,5998000,Legacy.rape,2166,TRUE
Massachusetts,MA,1993,6012000,Legacy.rape,2006,TRUE
Massachusetts,MA,1994,6041000,Legacy.rape,1825,TRUE
Massachusetts,MA,1995,6074000,Legacy.rape,1759,TRUE
Massachusetts,MA,1996,6092000,Legacy.rape,1767,TRUE
Massachusetts,MA,1997,6118000,Legacy.rape,1647,TRUE
Massachusetts,MA,1998,6147000,Legacy.rape,1687,TRUE
Massachusetts,MA,1999,6175169,Legacy.rape,1663,TRUE
Massachusetts,MA,2000,6349097,Legacy.rape,1696,TRUE
Massachusetts,MA,2001,6401164,Legacy.rape,1856,TRUE
Massachusetts,MA,2002,6421800,Legacy.rape,1777,TRUE
Massachusetts,MA,2003,6420357,Legacy.rape,1848,TRUE
Massachusetts,MA,2004,6407382,Legacy.rape,1794,TRUE
Massachusetts,MA,2005,6433367,Legacy.rape,1751,TRUE
Massachusetts,MA,2006,6437193,Legacy.rape,1771,TRUE
Massachusetts,MA,2007,6449755,Legacy.rape,1643,TRUE
Massachusetts,MA,2008,6497967,Legacy.rape,1751,TRUE
Massachusetts,MA,2009,6593587,Legacy.rape,1734,TRUE
Massachusetts,MA,2010,6555466,Legacy.rape,1784,TRUE
Massachusetts,MA,2011,6607003,Legacy.rape,1654,TRUE
Massachusetts,MA,2012,6645303,Legacy.rape,1650,TRUE
Michigan,MI,1961,7954000,Legacy.rape,1092,TRUE
Michigan,MI,1962,7991000,Legacy.rape,1133,TRUE
Michigan,MI,1963,8116000,Legacy.rape,1220,TRUE
Michigan,MI,1964,8098000,Legacy.rape,1603,TRUE
Michigan,MI,1965,8218000,Legacy.rape,1970,TRUE
Michigan,MI,1966,8374000,Legacy.rape,2358,TRUE
Michigan,MI,1967,8584000,Legacy.rape,2282,TRUE
Michigan,MI,1968,8740000,Legacy.rape,2732,TRUE
Michigan,MI,1969,8766000,Legacy.rape,2832,TRUE
Michigan,MI,1970,8875083,Legacy.rape,2402,TRUE
Michigan,MI,1971,8997000,Legacy.rape,2404,TRUE
Michigan,MI,1972,9082000,Legacy.rape,2657,TRUE
Michigan,MI,1973,9044000,Legacy.rape,3173,TRUE
Michigan,MI,1974,9098000,Legacy.rape,3377,TRUE
Michigan,MI,1975,9157000,Legacy.rape,3488,TRUE
Michigan,MI,1976,9104000,Legacy.rape,3287,TRUE
Michigan,MI,1977,9129000,Legacy.rape,3555,TRUE
Michigan,MI,1978,9189000,Legacy.rape,3636,TRUE
Michigan,MI,1979,9208000,Legacy.rape,4100,TRUE
Michigan,MI,1980,9228128,Legacy.rape,4304,TRUE
Michigan,MI,1981,9201000,Legacy.rape,4366,TRUE
Michigan,MI,1982,9109000,Legacy.rape,4246,TRUE
Michigan,MI,1983,9069000,Legacy.rape,5085,TRUE
Michigan,MI,1984,9075000,Legacy.rape,5880,TRUE
Michigan,MI,1985,9088000,Legacy.rape,6140,TRUE
Michigan,MI,1986,9145000,Legacy.rape,6167,TRUE
Michigan,MI,1987,9200000,Legacy.rape,6184,TRUE
Michigan,MI,1988,9300000,Legacy.rape,6462,TRUE
Michigan,MI,1989,9273000,Legacy.rape,6624,TRUE
Michigan,MI,1990,9295297,Legacy.rape,7209,TRUE
Michigan,MI,1991,9368000,Legacy.rape,7372,TRUE
Michigan,MI,1992,9437000,Legacy.rape,7550,TRUE
Michigan,MI,1993,9478000,Legacy.rape,6740,TRUE
Michigan,MI,1994,9496000,Legacy.rape,6720,TRUE
Michigan,MI,1995,9549000,Legacy.rape,5917,TRUE
Michigan,MI,1996,9594000,Legacy.rape,5466,TRUE
Michigan,MI,1997,9774000,Legacy.rape,5070,TRUE
Michigan,MI,1998,9817000,Legacy.rape,4946,TRUE
Michigan,MI,1999,9863775,Legacy.rape,4849,TRUE
Michigan,MI,2000,9938444,Legacy.rape,5025,TRUE
Michigan,MI,2001,10006266,Legacy.rape,5264,TRUE
Michigan,MI,2002,10043221,Legacy.rape,5364,TRUE
Michigan,MI,2003,10082364,Legacy.rape,5470,TRUE
Michigan,MI,2004,10104206,Legacy.rape,5482,TRUE
Michigan,MI,2005,10100833,Legacy.rape,5199,TRUE
Michigan,MI,2006,10095643,Legacy.rape,5347,TRUE
Michigan,MI,2007,10071822,Legacy.rape,4592,TRUE
Michigan,MI,2008,10003422,Legacy.rape,4507,TRUE
Michigan,MI,2009,9969727,Legacy.rape,4524,TRUE
Michigan,MI,2010,9877143,Legacy.rape,4733,TRUE
Michigan,MI,2011,9876801,Legacy.rape,4344,TRUE
Michigan,MI,2012,9882519,Legacy.rape,4635,TRUE
Minnesota,MN,1961,3470000,Legacy.rape,94,TRUE
Minnesota,MN,1962,3475000,Legacy.rape,124,TRUE
Minnesota,MN,1963,3500000,Legacy.rape,91,TRUE
Minnesota,MN,1964,3521000,Legacy.rape,157,TRUE
Minnesota,MN,1965,3554000,Legacy.rape,186,TRUE
Minnesota,MN,1966,3576000,Legacy.rape,261,TRUE
Minnesota,MN,1967,3582000,Legacy.rape,309,TRUE
Minnesota,MN,1968,3646000,Legacy.rape,398,TRUE
Minnesota,MN,1969,3700000,Legacy.rape,424,TRUE
Minnesota,MN,1970,3805069,Legacy.rape,369,TRUE
Minnesota,MN,1971,3881000,Legacy.rape,468,TRUE
Minnesota,MN,1972,3896000,Legacy.rape,571,TRUE
Minnesota,MN,1973,3897000,Legacy.rape,579,TRUE
Minnesota,MN,1974,3917000,Legacy.rape,692,TRUE
Minnesota,MN,1975,3926000,Legacy.rape,730,TRUE
Minnesota,MN,1976,3965000,Legacy.rape,726,TRUE
Minnesota,MN,1977,3975000,Legacy.rape,774,TRUE
Minnesota,MN,1978,4008000,Legacy.rape,797,TRUE
Minnesota,MN,1979,4060000,Legacy.rape,871,TRUE
Minnesota,MN,1980,4061235,Legacy.rape,942,TRUE
Minnesota,MN,1981,4090000,Legacy.rape,1056,TRUE
Minnesota,MN,1982,4133000,Legacy.rape,938,TRUE
Minnesota,MN,1983,4144000,Legacy.rape,927,TRUE
Minnesota,MN,1984,4162000,Legacy.rape,1051,TRUE
Minnesota,MN,1985,4193000,Legacy.rape,1242,TRUE
Minnesota,MN,1986,4214000,Legacy.rape,1338,TRUE
Minnesota,MN,1987,4246000,Legacy.rape,1439,TRUE
Minnesota,MN,1988,4306000,Legacy.rape,1337,TRUE
Minnesota,MN,1989,4353000,Legacy.rape,1363,TRUE
Minnesota,MN,1990,4375099,Legacy.rape,1487,TRUE
Minnesota,MN,1991,4432000,Legacy.rape,1762,TRUE
Minnesota,MN,1992,4480000,Legacy.rape,1840,TRUE
Minnesota,MN,1993,4517000,Legacy.rape,2796,TRUE
Minnesota,MN,1994,4567000,Legacy.rape,2725,TRUE
Minnesota,MN,1995,4610000,Legacy.rape,2593,TRUE
Minnesota,MN,1996,4658000,Legacy.rape,2327,TRUE
Minnesota,MN,1997,4686000,Legacy.rape,2446,TRUE
Minnesota,MN,1998,4725000,Legacy.rape,2358,TRUE
Minnesota,MN,1999,4775508,Legacy.rape,2038,TRUE
Minnesota,MN,2000,4919479,Legacy.rape,2240,TRUE
Minnesota,MN,2001,4984535,Legacy.rape,2236,TRUE
Minnesota,MN,2002,5024791,Legacy.rape,2273,TRUE
Minnesota,MN,2003,5064172,Legacy.rape,2092,TRUE
Minnesota,MN,2004,5096546,Legacy.rape,2123,TRUE
Minnesota,MN,2005,5126739,Legacy.rape,2258,TRUE
Minnesota,MN,2006,5167101,Legacy.rape,1645,TRUE
Minnesota,MN,2007,5197621,Legacy.rape,1873,TRUE
Minnesota,MN,2008,5220393,Legacy.rape,1805,TRUE
Minnesota,MN,2009,5266214,Legacy.rape,1789,TRUE
Minnesota,MN,2010,5310658,Legacy.rape,1798,TRUE
Minnesota,MN,2011,5347299,Legacy.rape,2113,TRUE
Minnesota,MN,2012,5379646,Legacy.rape,1638,TRUE
Mississippi,MS,1961,2215000,Legacy.rape,129,TRUE
Mississippi,MS,1962,2248000,Legacy.rape,96,TRUE
Mississippi,MS,1963,2290000,Legacy.rape,98,TRUE
Mississippi,MS,1964,2314000,Legacy.rape,217,TRUE
Mississippi,MS,1965,2321000,Legacy.rape,160,TRUE
Mississippi,MS,1966,2327000,Legacy.rape,185,TRUE
Mississippi,MS,1967,2348000,Legacy.rape,130,TRUE
Mississippi,MS,1968,2342000,Legacy.rape,179,TRUE
Mississippi,MS,1969,2363000,Legacy.rape,215,TRUE
Mississippi,MS,1970,2216912,Legacy.rape,198,TRUE
Mississippi,MS,1971,2226000,Legacy.rape,305,TRUE
Mississippi,MS,1972,2263000,Legacy.rape,395,TRUE
Mississippi,MS,1973,2281000,Legacy.rape,389,TRUE
Mississippi,MS,1974,2324000,Legacy.rape,405,TRUE
Mississippi,MS,1975,2346000,Legacy.rape,386,TRUE
Mississippi,MS,1976,2354000,Legacy.rape,384,TRUE
Mississippi,MS,1977,2389000,Legacy.rape,468,TRUE
Mississippi,MS,1978,2404000,Legacy.rape,525,TRUE
Mississippi,MS,1979,2406000,Legacy.rape,523,TRUE
Mississippi,MS,1980,2511491,Legacy.rape,619,TRUE
Mississippi,MS,1981,2530000,Legacy.rape,658,TRUE
Mississippi,MS,1982,2551000,Legacy.rape,675,TRUE
Mississippi,MS,1983,2587000,Legacy.rape,616,TRUE
Mississippi,MS,1984,2598000,Legacy.rape,715,TRUE
Mississippi,MS,1985,2613000,Legacy.rape,698,TRUE
Mississippi,MS,1986,2625000,Legacy.rape,678,TRUE
Mississippi,MS,1987,2625000,Legacy.rape,767,TRUE
Mississippi,MS,1988,2627000,Legacy.rape,951,TRUE
Mississippi,MS,1989,2621000,Legacy.rape,1017,TRUE
Mississippi,MS,1990,2573216,Legacy.rape,1134,TRUE
Mississippi,MS,1991,2592000,Legacy.rape,1199,TRUE
Mississippi,MS,1992,2614000,Legacy.rape,1166,TRUE
Mississippi,MS,1993,2643000,Legacy.rape,1125,TRUE
Mississippi,MS,1994,2669000,Legacy.rape,1212,TRUE
Mississippi,MS,1995,2697000,Legacy.rape,1054,TRUE
Mississippi,MS,1996,2716000,Legacy.rape,981,TRUE
Mississippi,MS,1997,2731000,Legacy.rape,1065,TRUE
Mississippi,MS,1998,2752000,Legacy.rape,1026,TRUE
Mississippi,MS,1999,2768619,Legacy.rape,1156,TRUE
Mississippi,MS,2000,2844658,Legacy.rape,1019,TRUE
Mississippi,MS,2001,2859733,Legacy.rape,1147,TRUE
Mississippi,MS,2002,2866733,Legacy.rape,1127,TRUE
Mississippi,MS,2003,2882594,Legacy.rape,1079,TRUE
